# w0Avg, cPguess, qPguess_min
0.010000, 0.60059692, 0.64222465
0.020000, 0.64090686, 0.69753397
0.030000, 0.67139163, 0.73809875
0.040000, 0.69669371, 0.76927645
0.050000, 0.71862629, 0.79634595
0.060000, 0.73812503, 0.82074876
0.070000, 0.75574872, 0.84098774
0.080000, 0.77186313, 0.85890885
0.090000, 0.78672345, 0.87490519
0.100000, 0.80051615, 0.88926409
0.110000, 0.81338252, 0.90220448
0.120000, 0.82543265, 0.91389704
0.130000, 0.83675433, 0.92447849
0.140000, 0.84741893, 0.93406039
0.150000, 0.85748534, 0.94273545
0.160000, 0.86700287, 0.95058146
0.170000, 0.87601328, 0.95766508
0.180000, 0.88455226, 0.96404365
0.190000, 0.89265063, 0.96976729
0.200000, 0.90033516, 0.97488007
0.210000, 0.90762930, 0.97942109
0.220000, 0.91455367, 0.98342568
0.230000, 0.92112656, 0.98692570
0.240000, 0.92736420, 0.98995030
0.250000, 0.93328109, 0.99252647
0.260000, 0.93889023, 0.99467939
0.270000, 0.94420329, 0.99643304
0.280000, 0.94923080, 0.99781009
0.290000, 0.95398224, 0.99883280
0.300000, 0.95846623, 0.99952313
0.310000, 0.96269055, 0.99990293
0.320000, 0.96666226, 1.00000000
0.330000, 0.97038777, 1.00000000
0.340000, 0.97387290, 1.00000000
0.350000, 0.97712293, 1.00000000
0.360000, 0.98014264, 1.00000000
0.370000, 0.98293635, 1.00000000
0.380000, 0.98550799, 1.00000001
0.390000, 0.98786106, 1.00000000
0.400000, 0.98999872, 1.00000000
0.410000, 0.99192380, 1.00000000
0.420000, 0.99363878, 1.00000000
0.430000, 0.99514585, 1.00000000
0.440000, 0.99644691, 1.00000000
0.450000, 0.99754359, 1.00000000
0.460000, 0.99843725, 1.00000000
0.470000, 0.99912897, 1.00000000
0.480000, 0.99961960, 1.00000000
0.490000, 0.99990974, 1.00000000
